Record,Date,UTC_Time,puissance,val_TT-401,val_TT-402,val_FT-501,val_TSH-401,val_LIT-101,val_LIT-102,val_TT-101,val_TT-201,val_PT-101,systeme_mode_automatique,systeme_mode_manuel,systeme_mode_test,systeme_mode_arret,Torchere_active_niveau_Haut_gaz,systeme_arret_urgnce,phase_compostage_digesteur_3,phase_anoxie_digesteur_3,phase_methanisation_digesteur_3,phase_methanisation_sans_percolation_digesteur_3,phase_inertage_digesteur_3,phase_inertage_digesteur_3,degonflage_joints_digesteurs_3,vidange_digesteur_3,percolation_digesteur_3,attente_apres_percolation_digesteur_3,etape_initiale_grafcet_digesteur_4,phase_compostage_digesteur_4,phase_anoxie_digesteur_4,phase_methanisation_digesteur_4,phase_methanisation_sans_percolation_digesteur_4,phase_inertage_digesteur_4,phase_inertage_digesteur_4,vidange_digesteur_4,percolation_digesteur_4,phase_compostage_digesteur_1,phase_anoxie_digesteur_1,phase_methanisation_digesteur_1,phase_methanisation_sans_percolation_digesteur_1,phase_inertage_digesteur_1,phase_inertage_digesteur_1,vidange_digesteur_1,percolation_digesteur_1,phase_compostage_digesteur_2,phase_anoxie_digesteur_2,phase_methanisation_digesteur_2,phase_methanisation_sans_percolation_digesteur_2,phase_inertage_digesteur_2,phase_inertage_digesteur_2,percolation_digesteur_2,fonctionnement_moteur1,fonctionnement_moteur2,defaut moteur1,defaut moteur2
104562,1/18/2023,14:49:42,5.45E+02,5.63E+01,2.53E+01,5.62E+02,1.45E+02,8.92E+01,2.95E+01,4.52E+01,6.53E+01,4.55E+01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
104563,1/18/2023,14:49:44,5.45E+02,5.63E+01,2.53E+01,5.62E+02,1.45E+02,8.92E+01,2.95E+01,4.52E+01,6.53E+01,4.55E+01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
104564,1/18/2023,14:49:46,5.45E+02,5.63E+01,2.53E+01,5.62E+02,1.45E+02,8.92E+01,2.95E+01,4.52E+01,6.53E+01,4.55E+01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
104565,1/18/2023,14:49:48,5.45E+02,5.63E+01,2.53E+01,5.62E+02,1.45E+02,8.92E+01,2.95E+01,4.52E+01,6.53E+01,4.55E+01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
104566,1/18/2023,14:49:50,5.45E+02,5.63E+01,2.53E+01,5.62E+02,1.45E+02,8.92E+01,2.95E+01,4.52E+01,6.53E+01,4.55E+01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
104567,1/18/2023,14:49:52,5.45E+02,5.63E+01,2.53E+01,5.62E+02,1.45E+02,8.92E+01,2.95E+01,4.52E+01,6.53E+01,4.55E+01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
104568,1/18/2023,14:49:54,5.45E+02,5.63E+01,2.53E+01,5.62E+02,1.45E+02,8.92E+01,2.95E+01,4.52E+01,6.53E+01,4.55E+01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
104569,1/18/2023,14:49:56,5.45E+02,5.63E+01,2.53E+01,5.62E+02,1.45E+02,8.92E+01,2.95E+01,4.52E+01,6.53E+01,4.55E+01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
104570,1/18/2023,14:49:58,5.45E+02,5.63E+01,2.53E+01,5.62E+02,1.45E+02,8.92E+01,2.95E+01,4.52E+01,6.53E+01,4.55E+01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
